city,area,value
臺北市,中山區,493
臺北市,松山區,292
臺北市,內湖區,337
臺北市,信義區,366
臺北市,南港區,112
臺北市,北投區,213
臺北市,萬華區,51
臺北市,大安區,513
臺北市,文山區,79
臺北市,士林區,478
臺北市,大同區,50
臺北市,中正區,185
臺中市,北區,251
臺中市,南區,120
臺中市,西屯區,366
臺中市,南屯區,196
臺中市,北屯區,264
臺中市,太平區,81
臺中市,潭子區,22
臺中市,清水區,17
臺中市,西區,213
臺中市,東區,163
臺南市,永康區,117
臺南市,安南區,44
臺南市,官田區,3
臺南市,中西區,43
臺南市,安平區,47
臺南市,佳里區,10
臺南市,善化區,8
高雄市,橋頭區,10
高雄市,苓雅區,114
高雄市,前金區,15
高雄市,鼓山區,150
高雄市,前鎮區,123
高雄市,新興區,10
高雄市,三民區,215
高雄市,鳳山區,212
高雄市,左營區,204
高雄市,旗山區,4
高雄市,仁武區,42
高雄市,鳥松區,21
高雄市,楠梓區,54
高雄市,路竹區,5
高雄市,大社區,7
高雄市,岡山區,32
高雄市,小港區,42
新北市,淡水區,330
新北市,樹林區,53
新北市,汐止區,246
新北市,新莊區,296
新北市,鶯歌區,10
新北市,中和區,279
新北市,林口區,120
新北市,三重區,61
新北市,板橋區,190
新北市,新店區,106
新北市,永和區,124
新北市,蘆洲區,28
新北市,土城區,62
新北市,三峽區,104
新北市,泰山區,28
宜蘭縣,宜蘭市,36
宜蘭縣,五結鄉,6
桃園市,桃園區,372
桃園市,大園區,47
桃園市,八德區,172
桃園市,蘆竹區,105
桃園市,中壢區,388
桃園市,平鎮區,108
嘉義市,嘉義市,100
新竹縣,新豐鄉,6
新竹縣,竹北市,252
南投縣,南投市,20
南投縣,埔里鎮,7
南投縣,草屯鎮,19
彰化縣,鹿港鎮,6
新竹市,新竹市,241
嘉義縣,朴子市,24
嘉義縣,太保市,13
花蓮縣,花蓮市,128
花蓮縣,吉安鄉,41
臺東縣,台東市,8
臺中市,豐原區,46
臺中市,大里區,26
臺中市,大雅區,24
臺中市,烏日區,19
臺中市,中區,2
臺中市,沙鹿區,11
臺中市,梧棲區,12
臺中市,神岡區,8
基隆市,暖暖區,3
基隆市,七堵區,6
臺南市,仁德區,10
臺南市,新市區,12
臺南市,歸仁區,3
臺南市,新營區,9
臺南市,新化區,3
高雄市,林園區,7
高雄市,阿蓮區,2
高雄市,大寮區,17
高雄市,湖內區,3
新北市,八里區,3
新北市,深坑區,1
新北市,五股區,34
宜蘭縣,羅東鎮,38
宜蘭縣,蘇澳鎮,3
宜蘭縣,冬山鄉,3
桃園市,楊梅區,69
桃園市,龜山區,82
桃園市,大溪區,16
桃園市,龍潭區,6
桃園市,新屋區,2
新竹縣,湖口鄉,3
新竹縣,竹東鎮,3
新竹縣,北埔鄉,1
苗栗縣,竹南鎮,1
苗栗縣,頭份巿,3
苗栗縣,苑裡鎮,1
彰化縣,伸港鄉,1
彰化縣,福興鄉,1
彰化縣,員林市,13
彰化縣,彰化市,13
彰化縣,花壇鄉,1
彰化縣,二林鎮,1
雲林縣,虎尾鎮,2
嘉義縣,番路鄉,1
屏東縣,屏東巿,46
屏東縣,長治鄉,2
屏東縣,恆春鎮,1
臺中市,龍井區,3
基隆市,安樂區,6
臺南市,鹽水區,1
高雄市,鹽埕區,6
新北市,貢寮區,1
宜蘭縣,礁溪鄉,1
新竹縣,關西鎮,2
苗栗縣,苗栗市,14
彰化縣,和美鎮,2
彰化縣,溪湖鎮,3
彰化縣,北斗鎮,1
嘉義縣,民雄鄉,5
屏東縣,東港鎮,1
花蓮縣,新城鄉,5
基隆市,仁愛區,3
臺南市,學甲區,2
新北市,三芝區,1
彰化縣,埔鹽鄉,2
嘉義縣,中埔鄉,1
屏東縣,潮州鎮,3
高雄市,梓官區,2
